2026-06-20	13	1	4	0	10	0
2026-07-02	23	2	4	0	10	0
2026-07-02	24	2	6	0	11	0
2026-07-02	26	2	6	0	11	0
2026-07-11	27	2	6	0	11	0
2026-07-12	27	2	6	0	11	0
2026-07-13	27	2	6	0	11	0
2026-07-14	27	2	6	0	11	0
2026-07-15	27	2	6	0	11	0
2026-07-16	27	2	6	0	11	0
2026-07-17	27	2	6	0	11	0
2026-07-18	27	2	6	0	11	0
2026-07-19	27	2	6	0	11	0
2026-07-20	28	2	6	0	11	0
2026-07-20	29	2	6	0	11	0
2026-07-21	29	2	6	0	11	0
2026-07-22	29	2	6	0	11	0
2026-07-23	29	2	6	0	11	0
2026-07-24	29	2	6	0	11	0
2026-07-25	29	2	6	0	11	0
2026-07-26	29	2	6	0	11	0
2026-07-27	29	2	6	0	11	0
2026-07-28	29	2	6	0	11	0
2026-07-29	29	2	6	0	11	0
2026-07-30	29	2	6	0	11	0
2026-07-31	29	2	6	0	11	0
2026-08-01	29	2	6	0	11	0
2026-08-02	29	2	6	0	11	0
2026-08-03	29	2	6	0	11	0
